updated,country,currency,unit,buy_rate,sell_rate,change,settlement_price,buy_rate_per_unit,sell_rate_per_unit
27.05.2026 09:00,Norge,NOK,100.0,99.19,100.59,-0.51,99.89,0.9919,1.0059
27.05.2026 09:00,USA,USD,1.0,9.2241,9.3301,-0.031,9.2771,9.2241,9.3301
27.05.2026 09:00,Europeiska unionen,EUR,1.0,10.7425,10.8675,-0.0265,10.805,10.7425,10.8675
27.05.2026 09:00,Danmark,DKK,100.0,143.82,145.32,-0.36,144.57,1.4382,1.4531999999999998
27.05.2026 09:00,Storbritannien,GBP,1.0,12.4095,12.5555,-0.0654,12.4825,12.4095,12.5555
27.05.2026 09:00,Schweiz,CHF,100.0,1176.63,1187.83,-3.52,1182.23,11.766300000000001,11.8783
27.05.2026 09:00,Japan,JPY,100.0,5.7709,5.8709,-0.0311,5.8209,0.057709,0.058709
27.05.2026 09:00,Arabemirater,AED,1.0,2.5047,2.5487,-0.0087,2.5267,2.5047,2.5487
27.05.2026 09:00,Australien,AUD,1.0,6.5867,6.6717,-0.043,6.6292,6.5867,6.6717
27.05.2026 09:00,Bahrain,BHD,1.0,24.4372,24.8372,-0.0823,24.6372,24.4372,24.8372
27.05.2026 09:00,Botswana,BWP,1.0,0.7133,0.7433,-0.0033,0.7283,0.7133,0.7433
27.05.2026 09:00,Filippinerna,PHP,100.0,14.85,15.39,-0.02,15.12,0.1485,0.1539
27.05.2026 09:00,Hong Kong,HKD,1.0,1.172,1.196,-0.0037,1.184,1.172,1.196
27.05.2026 09:00,Indien,INR,1.0,0.0947,0.0991,-0.0007,0.0969,0.0947,0.0991
27.05.2026 09:00,Indonesien,IDR,100.0,0.0511,0.0535,-0.0001,0.0523,0.000511,0.000535
27.05.2026 09:00,Island,ISK,100.0,7.4452,7.7052,0.0025,7.5752,0.074452,0.077052
27.05.2026 09:00,Israel,ILS,1.0,3.2455,3.3055,0.0343,3.2755,3.2455,3.3055
27.05.2026 09:00,Kanada,CAD,1.0,6.6687,6.7587,-0.0248,6.7137,6.6687,6.7587
27.05.2026 09:00,Kenya,KES,100.0,7.0559,7.3559,-0.024,7.2059,0.070559,0.073559
27.05.2026 09:00,Kina,CNH,100.0,135.29,138.29,-0.39,136.79,1.3529,1.3829
27.05.2026 09:00,Kina,CNY,100.0,135.37,138.37,-0.42,136.87,1.3537000000000001,1.3837000000000002
27.05.2026 09:00,Kuwait,KWD,1.0,30.0974,30.5974,-0.1014,30.3474,30.0974,30.5974
27.05.2026 09:00,Marocko,MAD,100.0,99.02,103.42,-0.18,101.22,0.9902,1.0342
27.05.2026 09:00,Mexiko,MXN,100.0,52.97,54.37,-0.26,53.67,0.5297,0.5437
27.05.2026 09:00,Nya Zeeland,NZD,1.0,5.4092,5.4912,0.004,5.4502,5.4092,5.4912
27.05.2026 09:00,Oman,OMR,1.0,23.93,24.33,-0.08,24.13,23.93,24.33
27.05.2026 09:00,Pakistan,PKR,1.0,0.0326,0.0342,-0.0001,0.0334,0.0326,0.0342
27.05.2026 09:00,Polen,PLN,100.0,252.77,257.27,-0.89,255.02,2.5277000000000003,2.5726999999999998
27.05.2026 09:00,Qatar,QAR,1.0,2.5262,2.5702,-0.0074,2.5482,2.5262,2.5702
27.05.2026 09:00,Rum‰nien,RON,100.0,203.88,209.08,-0.62,206.48,2.0388,2.0908
27.05.2026 09:00,Saudiarabien,SAR,1.0,2.4527,2.4927,-0.0084,2.4727,2.4527,2.4927
27.05.2026 09:00,Singapore,SGD,1.0,7.2125,7.2965,-0.0302,7.2545,7.2125,7.2965
27.05.2026 09:00,Sri Lanka,LKR,100.0,2.78,2.94,-0.04,2.86,0.0278,0.0294
27.05.2026 09:00,Sydafrika,ZAR,1.0,0.5534,0.5794,-0.004,0.5664,0.5534,0.5794
27.05.2026 09:00,Sydkorea,KRW,100.0,0.6087,0.6287,-0.0012,0.6187,0.006087,0.006287
27.05.2026 09:00,Tanzania,TZS,100.0,0.3503,0.3643,-0.0001,0.3573,0.003503,0.003643
27.05.2026 09:00,Thailand,THB,100.0,28.12,28.82,-0.1,28.47,0.2812,0.2882
27.05.2026 09:00,Tjeckien,CZK,100.0,44.19,44.85,-0.13,44.52,0.44189999999999996,0.4485
27.05.2026 09:00,Tunisien,TND,1.0,3.1806,3.2806,-0.0122,3.2306,3.1806,3.2806
27.05.2026 09:00,Turkiet,TRY,100.0,19.72,20.72,-0.07,20.22,0.1972,0.2072
27.05.2026 09:00,Ungern,HUF,100.0,3.0055,3.0755,0.0015,3.0405,0.030055000000000002,0.030754999999999998
